"","Site","hum_dist_site","Year","PPQ","X2D_Area","rugosity","terrain_rug","heat_stress","hum_dist","curvature","abs_curv","Year.Site"
"1","5","VL3","2015","1",17.93151,2.46503,0.089216689,"Before","Very Low",6.857635688,6.857635688,"2015.5"
"2","5","VL3","2015","2",21.48182,2.480632,0.086517695,"Before","Very Low",-8.512719033,8.512719033,"2015.5"
"3","5","VL3","2015","3",17.90966,2.378601,0.091666618,"Before","Very Low",-26.53134541,26.53134541,"2015.5"
"4","8","M1","2015","1",16.947042,1.834329,0.072484594,"Before","Medium",14.9987804,14.9987804,"2015.8"
"5","8","M1","2015","2",18.929143,2.410756,0.097475179,"Before","Medium",-29.1712387,29.1712387,"2015.8"
"6","8","M1","2015","3",19.810733,1.970657,0.060079719,"Before","Medium",17.83071731,17.83071731,"2015.8"
"7","15","VL1","2015","1",14.36929,2.056516849,0.084957541,"Before","Very Low",-13.00866267,13.00866267,"2015.15"
"8","15","VL1","2015","2",16.981916,2.86144196,0.108214484,"Before","Very Low",16.03583363,16.03583363,"2015.15"
"9","15","VL1","2015","3",16.287103,2.759473984,0.11102647,"Before","Very Low",-22.94576482,22.94576482,"2015.15"
"10","19","VL2","2015","2",16.63339,2.7615,0.120477588,"Before","Very Low",-20.383525,20.383525,"2015.19"
"11","19","VL2","2015","3",20.491448,2.846539,0.115660298,"Before","Very Low",-4.007588526,4.007588526,"2015.19"
"12","32","VH2","2015","1",15.89399,1.548513,0.04878866,"Before","Very High",14.76181026,14.76181026,"2015.32"
"13","32","VH2","2015","2",18.561448,1.690237,0.047493535,"Before","Very High",4.447495424,4.447495424,"2015.32"
"14","32","VH2","2015","3",19.959334,1.692138,0.052233771,"Before","Very High",-4.831450826,4.831450826,"2015.32"
"15","27","VH1","2015","1",15.29851,3.23921,0.111135875,"Before","Very High",10.77765757,10.77765757,"2015.27"
"16","27","VH1","2015","2",16.445314,1.978979,0.062552192,"Before","Very High",-26.89071455,26.89071455,"2015.27"
"17","27","VH1","2015","3",27.019004,2.306549,0.063073109,"Before","Very High",-4.859509288,4.859509288,"2015.27"
"18","30","VH3","2015","1",18.511713,2.046873,0.074219952,"Before","Very High",21.80159882,21.80159882,"2015.30"
"19","30","VH3","2015","2",19.367334,1.839505,0.070156041,"Before","Very High",-2.48946019,2.48946019,"2015.30"
"20","30","VH3","2015","3",13.969248,1.480541,0.06100821,"Before","Very High",-1.883414292,1.883414292,"2015.30"
"21","34","M3","2015","1",16.472198,2.017837,0.078945541,"Before","Medium",-13.3018126,13.3018126,"2015.34"
"22","34","M3","2015","2",15.901259,1.910728,0.080341441,"Before","Medium",21.3281337,21.3281337,"2015.34"
"23","34","M3","2015","3",17.867694,2.054755,0.079864707,"Before","Medium",24.08350381,24.08350381,"2015.34"
